year,state_name,STATEFP20,agecat,racecat,sexcat,iprcat,NUI,NIC
2016,Virginia,51,50 to 64 years,White,Female,138 to 400%,16453.0,144360.0
2016,Virginia,51,50 to 64 years,Black,Both,All,30873.0,280567.0
2016,Virginia,51,50 to 64 years,Black,Both,<=200%,16993.0,74114.0
2016,Virginia,51,50 to 64 years,Black,Both,<=250%,20237.0,96295.0
2016,Virginia,51,50 to 64 years,Black,Both,<=138%,12161.0,49107.0
2016,Virginia,51,50 to 64 years,Black,Both,<=400%,26204.0,156049.0
2016,Virginia,51,50 to 64 years,Black,Both,138 to 400%,14043.0,106942.0
2016,Virginia,51,50 to 64 years,Black,Male,All,13914.0,128153.0
2016,Virginia,51,50 to 64 years,Black,Male,<=200%,7391.0,32187.0
2016,Virginia,51,50 to 64 years,Black,Male,<=250%,8778.0,41027.0
2016,Virginia,51,50 to 64 years,Black,Male,<=138%,5288.0,21517.0
2016,Virginia,51,50 to 64 years,Black,Male,<=400%,11571.0,67840.0
2016,Virginia,51,50 to 64 years,Black,Male,138 to 400%,6283.0,46323.0
2016,Virginia,51,50 to 64 years,Black,Female,All,16959.0,152414.0
2016,Virginia,51,50 to 64 years,Black,Female,<=200%,9602.0,41927.0
2016,Virginia,51,50 to 64 years,Black,Female,<=250%,11459.0,55268.0
2016,Virginia,51,50 to 64 years,Black,Female,<=138%,6873.0,27590.0
2016,Virginia,51,50 to 64 years,Black,Female,<=400%,14633.0,88209.0
2016,Virginia,51,50 to 64 years,Black,Female,138 to 400%,7760.0,60619.0
2016,Virginia,51,50 to 64 years,Hispanic,Both,All,17160.0,72978.0
2016,Virginia,51,50 to 64 years,Hispanic,Both,<=200%,6975.0,12775.0
2016,Virginia,51,50 to 64 years,Hispanic,Both,<=250%,9082.0,17794.0
2016,Virginia,51,50 to 64 years,Hispanic,Both,<=138%,4316.0,7639.0
2016,Virginia,51,50 to 64 years,Hispanic,Both,<=400%,13341.0,32770.0
2016,Virginia,51,50 to 64 years,Hispanic,Both,138 to 400%,9025.0,25131.0
2016,Virginia,51,50 to 64 years,Hispanic,Male,All,9350.0,35317.0
2016,Virginia,51,50 to 64 years,Hispanic,Male,<=200%,3363.0,5922.0
2016,Virginia,51,50 to 64 years,Hispanic,Male,<=250%,4539.0,8286.0
2016,Virginia,51,50 to 64 years,Hispanic,Male,<=138%,1945.0,3482.0
2016,Virginia,51,50 to 64 years,Hispanic,Male,<=400%,6995.0,15346.0
2016,Virginia,51,50 to 64 years,Hispanic,Male,138 to 400%,5050.0,11864.0
2016,Virginia,51,50 to 64 years,Hispanic,Female,All,7810.0,37661.0
2016,Virginia,51,50 to 64 years,Hispanic,Female,<=200%,3612.0,6853.0
2016,Virginia,51,50 to 64 years,Hispanic,Female,<=250%,4543.0,9508.0
2016,Virginia,51,50 to 64 years,Hispanic,Female,<=138%,2371.0,4157.0
2016,Virginia,51,50 to 64 years,Hispanic,Female,<=400%,6346.0,17424.0
2016,Virginia,51,50 to 64 years,Hispanic,Female,138 to 400%,3975.0,13267.0
2016,Virginia,51,Under 19 years,All,Both,All,94398.0,1840907.0
2016,Virginia,51,Under 19 years,All,Both,<=200%,48166.0,577100.0
2016,Virginia,51,Under 19 years,All,Both,<=250%,59429.0,734800.0
2016,Virginia,51,Under 19 years,All,Both,<=138%,31436.0,377622.0
2016,Virginia,51,Under 19 years,All,Both,<=400%,78587.0,1106790.0
2016,Virginia,51,Under 19 years,All,Both,138 to 400%,47151.0,729168.0
2016,Virginia,51,21 to 64 years,All,Both,All,570425.0,4278866.0
2016,Virginia,51,21 to 64 years,All,Both,<=200%,289669.0,794080.0
2016,Virginia,51,21 to 64 years,All,Both,<=250%,357531.0,1088403.0
2016,Virginia,51,21 to 64 years,All,Both,<=138%,195644.0,498997.0
2016,Virginia,51,21 to 64 years,All,Both,<=400%,471068.0,1936916.0
2016,Virginia,51,21 to 64 years,All,Both,138 to 400%,275424.0,1437919.0
2016,Virginia,51,21 to 64 years,All,Male,All,310552.0,2057751.0
2016,Virginia,51,21 to 64 years,All,Male,<=200%,144309.0,338292.0
2016,Virginia,51,21 to 64 years,All,Male,<=250%,183285.0,474598.0
2016,Virginia,51,21 to 64 years,All,Male,<=138%,93073.0,203880.0
2016,Virginia,51,21 to 64 years,All,Male,<=400%,250178.0,884410.0
2016,Virginia,51,21 to 64 years,All,Male,138 to 400%,157105.0,680530.0
2016,Virginia,51,21 to 64 years,All,Female,All,259873.0,2221115.0
2016,Virginia,51,21 to 64 years,All,Female,<=200%,145360.0,455788.0
2016,Virginia,51,21 to 64 years,All,Female,<=250%,174246.0,613805.0
2016,Virginia,51,21 to 64 years,All,Female,<=138%,102571.0,295117.0
2016,Virginia,51,21 to 64 years,All,Female,<=400%,220890.0,1052506.0
2016,Virginia,51,21 to 64 years,All,Female,138 to 400%,118319.0,757389.0
2016,Virginia,51,21 to 64 years,White,Both,All,257507.0,2787745.0
2016,Virginia,51,21 to 64 years,White,Both,<=200%,125900.0,425499.0
2016,Virginia,51,21 to 64 years,White,Both,<=250%,154936.0,593939.0
2016,Virginia,51,21 to 64 years,White,Both,<=138%,86982.0,264771.0
2016,Virginia,51,21 to 64 years,White,Both,<=400%,206183.0,1124859.0
2016,Virginia,51,21 to 64 years,White,Both,138 to 400%,119201.0,860088.0
2016,Virginia,51,21 to 64 years,White,Male,All,141445.0,1367815.0
2016,Virginia,51,21 to 64 years,White,Male,<=200%,61821.0,187665.0
2016,Virginia,51,21 to 64 years,White,Male,<=250%,78589.0,267366.0
2016,Virginia,51,21 to 64 years,White,Male,<=138%,41215.0,113060.0
2016,Virginia,51,21 to 64 years,White,Male,<=400%,109030.0,525366.0
2016,Virginia,51,21 to 64 years,White,Male,138 to 400%,67815.0,412306.0
2016,Virginia,51,21 to 64 years,White,Female,All,116062.0,1419930.0
2016,Virginia,51,21 to 64 years,White,Female,<=200%,64079.0,237834.0
2016,Virginia,51,21 to 64 years,White,Female,<=250%,76347.0,326573.0
2016,Virginia,51,21 to 64 years,White,Female,<=138%,45767.0,151711.0
2016,Virginia,51,21 to 64 years,White,Female,<=400%,97153.0,599493.0
2016,Virginia,51,21 to 64 years,White,Female,138 to 400%,51386.0,447782.0
2016,Virginia,51,21 to 64 years,Black,Both,All,124782.0,791638.0
2016,Virginia,51,21 to 64 years,Black,Both,<=200%,67963.0,232105.0
2016,Virginia,51,21 to 64 years,Black,Both,<=250%,82499.0,305290.0
2016,Virginia,51,21 to 64 years,Black,Both,<=138%,47228.0,151821.0
2016,Virginia,51,21 to 64 years,Black,Both,<=400%,106437.0,484229.0
2016,Virginia,51,21 to 64 years,Black,Both,138 to 400%,59209.0,332408.0
2016,Virginia,51,21 to 64 years,Black,Male,All,63816.0,359258.0
2016,Virginia,51,21 to 64 years,Black,Male,<=200%,32571.0,92163.0
2016,Virginia,51,21 to 64 years,Black,Male,<=250%,40041.0,123736.0
2016,Virginia,51,21 to 64 years,Black,Male,<=138%,22062.0,57734.0
2016,Virginia,51,21 to 64 years,Black,Male,<=400%,53255.0,208348.0
2016,Virginia,51,21 to 64 years,Black,Male,138 to 400%,31193.0,150614.0
2016,Virginia,51,21 to 64 years,Black,Female,All,60966.0,432380.0
2016,Virginia,51,21 to 64 years,Black,Female,<=200%,35392.0,139942.0
2016,Virginia,51,21 to 64 years,Black,Female,<=250%,42458.0,181554.0
2016,Virginia,51,21 to 64 years,Black,Female,<=138%,25166.0,94087.0
2016,Virginia,51,21 to 64 years,Black,Female,<=400%,53182.0,275881.0
2016,Virginia,51,21 to 64 years,Black,Female,138 to 400%,28016.0,181794.0
2016,Virginia,51,21 to 64 years,Hispanic,Both,All,139438.0,297359.0
2016,Virginia,51,21 to 64 years,Hispanic,Both,<=200%,75941.0,70902.0
2016,Virginia,51,21 to 64 years,Hispanic,Both,<=250%,94911.0,99795.0
2016,Virginia,51,21 to 64 years,Hispanic,Both,<=138%,48269.0,41083.0
2016,Virginia,51,21 to 64 years,Hispanic,Both,<=400%,122789.0,168964.0
2016,Virginia,51,21 to 64 years,Hispanic,Both,138 to 400%,74520.0,127881.0
2016,Virginia,51,21 to 64 years,Hispanic,Male,All,81466.0,145090.0
2016,Virginia,51,21 to 64 years,Hispanic,Male,<=200%,40339.0,30350.0
2016,Virginia,51,21 to 64 years,Hispanic,Male,<=250%,52346.0,44649.0
2016,Virginia,51,21 to 64 years,Hispanic,Male,<=138%,23489.0,16048.0
2016,Virginia,51,21 to 64 years,Hispanic,Male,<=400%,70488.0,79696.0
2016,Virginia,51,21 to 64 years,Hispanic,Male,138 to 400%,46999.0,63648.0
2016,Virginia,51,21 to 64 years,Hispanic,Female,All,57972.0,152269.0
2016,Virginia,51,21 to 64 years,Hispanic,Female,<=200%,35602.0,40552.0
2016,Virginia,51,21 to 64 years,Hispanic,Female,<=250%,42565.0,55146.0
2016,Virginia,51,21 to 64 years,Hispanic,Female,<=138%,24780.0,25035.0
2016,Virginia,51,21 to 64 years,Hispanic,Female,<=400%,52301.0,89268.0
2016,Virginia,51,21 to 64 years,Hispanic,Female,138 to 400%,27521.0,64233.0
2016,Washington,53,Under 65 years,All,Both,All,420125.0,5678339.0
2016,Washington,53,Under 65 years,All,Both,<=200%,204033.0,1469452.0
2016,Washington,53,Under 65 years,All,Both,<=250%,257761.0,1908643.0
2016,Washington,53,Under 65 years,All,Both,<=138%,131962.0,952456.0
2016,Washington,53,Under 65 years,All,Both,<=400%,347363.0,3070161.0
2016,Washington,53,Under 65 years,All,Both,138 to 400%,215401.0,2117705.0
2016,Washington,53,Under 65 years,All,Male,All,242470.0,2836572.0
2016,Washington,53,Under 65 years,All,Male,<=200%,111207.0,692717.0
2016,Washington,53,Under 65 years,All,Male,<=250%,144028.0,910475.0
2016,Washington,53,Under 65 years,All,Male,<=138%,69993.0,442441.0
2016,Washington,53,Under 65 years,All,Male,<=400%,198094.0,1493828.0
2016,Washington,53,Under 65 years,All,Male,138 to 400%,128101.0,1051387.0
2016,Washington,53,Under 65 years,All,Female,All,177655.0,2841767.0
2016,Washington,53,Under 65 years,All,Female,<=200%,92826.0,776735.0
2016,Washington,53,Under 65 years,All,Female,<=250%,113733.0,998168.0
2016,Washington,53,Under 65 years,All,Female,<=138%,61969.0,510015.0
2016,Washington,53,Under 65 years,All,Female,<=400%,149269.0,1576333.0
2016,Washington,53,Under 65 years,All,Female,138 to 400%,87300.0,1066318.0
2016,Washington,53,Under 65 years,White,Both,All,199975.0,3865635.0
2016,Washington,53,Under 65 years,White,Both,<=200%,80565.0,811157.0
2016,Washington,53,Under 65 years,White,Both,<=250%,106081.0,1088674.0
2016,Washington,53,Under 65 years,White,Both,<=138%,50510.0,512825.0
2016,Washington,53,Under 65 years,White,Both,<=400%,153665.0,1892714.0
2016,Washington,53,Under 65 years,White,Both,138 to 400%,103155.0,1379889.0
2016,Washington,53,Under 65 years,White,Male,All,120325.0,1934938.0
2016,Washington,53,Under 65 years,White,Male,<=200%,47003.0,377800.0
2016,Washington,53,Under 65 years,White,Male,<=250%,62530.0,513529.0
2016,Washington,53,Under 65 years,White,Male,<=138%,29506.0,234678.0
2016,Washington,53,Under 65 years,White,Male,<=400%,91361.0,915649.0
2016,Washington,53,Under 65 years,White,Male,138 to 400%,61855.0,680971.0
2016,Washington,53,Under 65 years,White,Female,All,79650.0,1930697.0
2016,Washington,53,Under 65 years,White,Female,<=200%,33562.0,433357.0
2016,Washington,53,Under 65 years,White,Female,<=250%,43551.0,575145.0
2016,Washington,53,Under 65 years,White,Female,<=138%,21004.0,278147.0
2016,Washington,53,Under 65 years,White,Female,<=400%,62304.0,977065.0
2016,Washington,53,Under 65 years,White,Female,138 to 400%,41300.0,698918.0
2016,Washington,53,Under 65 years,Black,Both,All,16904.0,224659.0
2016,Washington,53,Under 65 years,Black,Both,<=200%,8894.0,94452.0
2016,Washington,53,Under 65 years,Black,Both,<=250%,10897.0,114633.0
2016,Washington,53,Under 65 years,Black,Both,<=138%,6241.0,68743.0
2016,Washington,53,Under 65 years,Black,Both,<=400%,14205.0,158899.0
2016,Washington,53,Under 65 years,Black,Both,138 to 400%,7964.0,90156.0
2016,Washington,53,Under 65 years,Black,Male,All,10785.0,118339.0
2016,Washington,53,Under 65 years,Black,Male,<=200%,5486.0,46509.0
2016,Washington,53,Under 65 years,Black,Male,<=250%,6785.0,57127.0
2016,Washington,53,Under 65 years,Black,Male,<=138%,3825.0,33443.0
2016,Washington,53,Under 65 years,Black,Male,<=400%,8947.0,81043.0
2016,Washington,53,Under 65 years,Black,Male,138 to 400%,5122.0,47600.0
2016,Washington,53,Under 65 years,Black,Female,All,6119.0,106320.0
2016,Washington,53,Under 65 years,Black,Female,<=200%,3408.0,47943.0
2016,Washington,53,Under 65 years,Black,Female,<=250%,4112.0,57506.0
2016,Washington,53,Under 65 years,Black,Female,<=138%,2416.0,35300.0
2016,Washington,53,Under 65 years,Black,Female,<=400%,5258.0,77856.0
2016,Washington,53,Under 65 years,Black,Female,138 to 400%,2842.0,42556.0
2016,Washington,53,Under 65 years,Hispanic,Both,All,141455.0,711821.0
2016,Washington,53,Under 65 years,Hispanic,Both,<=200%,85603.0,334031.0
2016,Washington,53,Under 65 years,Hispanic,Both,<=250%,104975.0,412038.0
2016,Washington,53,Under 65 years,Hispanic,Both,<=138%,55742.0,220602.0
2016,Washington,53,Under 65 years,Hispanic,Both,<=400%,130281.0,554511.0
2016,Washington,53,Under 65 years,Hispanic,Both,138 to 400%,74539.0,333909.0
2016,Washington,53,Under 65 years,Hispanic,Male,All,80921.0,359446.0
2016,Washington,53,Under 65 years,Hispanic,Male,<=200%,44494.0,162935.0
2016,Washington,53,Under 65 years,Hispanic,Male,<=250%,56874.0,203682.0
2016,Washington,53,Under 65 years,Hispanic,Male,<=138%,26901.0,105871.0
2016,Washington,53,Under 65 years,Hispanic,Male,<=400%,73451.0,278111.0
2016,Washington,53,Under 65 years,Hispanic,Male,138 to 400%,46550.0,172240.0
2016,Washington,53,Under 65 years,Hispanic,Female,All,60534.0,352375.0
2016,Washington,53,Under 65 years,Hispanic,Female,<=200%,41109.0,171096.0
2016,Washington,53,Under 65 years,Hispanic,Female,<=250%,48101.0,208356.0
2016,Washington,53,Under 65 years,Hispanic,Female,<=138%,28841.0,114731.0
2016,Washington,53,Under 65 years,Hispanic,Female,<=400%,56830.0,276400.0
2016,Washington,53,Under 65 years,Hispanic,Female,138 to 400%,27989.0,161669.0
2016,Washington,53,18 to 64 years,All,Both,All,378006.0,4115022.0
2016,Washington,53,18 to 64 years,All,Both,<=200%,182797.0,931924.0
2016,Washington,53,18 to 64 years,All,Both,<=250%,231427.0,1227132.0
2016,Washington,53,18 to 64 years,All,Both,<=138%,118445.0,608797.0
2016,Washington,53,18 to 64 years,All,Both,<=400%,312044.0,2054979.0
2016,Washington,53,18 to 64 years,All,Both,138 to 400%,193599.0,1446182.0
2016,Washington,53,18 to 64 years,All,Male,All,222287.0,2033484.0
2016,Washington,53,18 to 64 years,All,Male,<=200%,101022.0,417724.0
2016,Washington,53,18 to 64 years,All,Male,<=250%,131414.0,562744.0
2016,Washington,53,18 to 64 years,All,Male,<=138%,63426.0,265765.0
2016,Washington,53,18 to 64 years,All,Male,<=400%,181192.0,973692.0
2016,Washington,53,18 to 64 years,All,Male,138 to 400%,117766.0,707927.0
2016,Washington,53,18 to 64 years,All,Female,All,155719.0,2081538.0
2016,Washington,53,18 to 64 years,All,Female,<=200%,81775.0,514200.0
2016,Washington,53,18 to 64 years,All,Female,<=250%,100013.0,664388.0
2016,Washington,53,18 to 64 years,All,Female,<=138%,55019.0,343032.0
2016,Washington,53,18 to 64 years,All,Female,<=400%,130852.0,1081287.0
2016,Washington,53,18 to 64 years,All,Female,138 to 400%,75833.0,738255.0
2016,Washington,53,18 to 64 years,White,Both,All,181644.0,2966335.0
2016,Washington,53,18 to 64 years,White,Both,<=200%,73296.0,583401.0
2016,Washington,53,18 to 64 years,White,Both,<=250%,96376.0,779341.0
2016,Washington,53,18 to 64 years,White,Both,<=138%,46280.0,380545.0
2016,Washington,53,18 to 64 years,White,Both,<=400%,139443.0,1372174.0
2016,Washington,53,18 to 64 years,White,Both,138 to 400%,93163.0,991629.0
2016,Washington,53,18 to 64 years,White,Male,All,112034.0,1471711.0
2016,Washington,53,18 to 64 years,White,Male,<=200%,43718.0,259513.0
2016,Washington,53,18 to 64 years,White,Male,<=250%,58171.0,354227.0
2016,Washington,53,18 to 64 years,White,Male,<=138%,27527.0,164837.0
2016,Washington,53,18 to 64 years,White,Male,<=400%,84979.0,647242.0
2016,Washington,53,18 to 64 years,White,Male,138 to 400%,57452.0,482405.0
2016,Washington,53,18 to 64 years,White,Female,All,69610.0,1494624.0
2016,Washington,53,18 to 64 years,White,Female,<=200%,29578.0,323888.0
2016,Washington,53,18 to 64 years,White,Female,<=250%,38205.0,425114.0
2016,Washington,53,18 to 64 years,White,Female,<=138%,18753.0,215708.0
2016,Washington,53,18 to 64 years,White,Female,<=400%,54464.0,724932.0
2016,Washington,53,18 to 64 years,White,Female,138 to 400%,35711.0,509224.0
2016,Washington,53,18 to 64 years,Black,Both,All,15620.0,159209.0
2016,Washington,53,18 to 64 years,Black,Both,<=200%,8178.0,57939.0
2016,Washington,53,18 to 64 years,Black,Both,<=250%,10036.0,72279.0
2016,Washington,53,18 to 64 years,Black,Both,<=138%,5711.0,40791.0
2016,Washington,53,18 to 64 years,Black,Both,<=400%,13083.0,105064.0
2016,Washington,53,18 to 64 years,Black,Both,138 to 400%,7372.0,64273.0
2016,Washington,53,18 to 64 years,Black,Male,All,10149.0,85130.0
2016,Washington,53,18 to 64 years,Black,Male,<=200%,5136.0,28199.0
2016,Washington,53,18 to 64 years,Black,Male,<=250%,6364.0,35848.0
2016,Washington,53,18 to 64 years,Black,Male,<=138%,3567.0,19566.0
2016,Washington,53,18 to 64 years,Black,Male,<=400%,8393.0,53740.0
2016,Washington,53,18 to 64 years,Black,Male,138 to 400%,4826.0,34174.0
2016,Washington,53,18 to 64 years,Black,Female,All,5471.0,74079.0
2016,Washington,53,18 to 64 years,Black,Female,<=200%,3042.0,29740.0
2016,Washington,53,18 to 64 years,Black,Female,<=250%,3672.0,36431.0
2016,Washington,53,18 to 64 years,Black,Female,<=138%,2144.0,21225.0
2016,Washington,53,18 to 64 years,Black,Female,<=400%,4690.0,51324.0
2016,Washington,53,18 to 64 years,Black,Female,138 to 400%,2546.0,30099.0
2016,Washington,53,18 to 64 years,Hispanic,Both,All,127714.0,390282.0
2016,Washington,53,18 to 64 years,Hispanic,Both,<=200%,76251.0,146321.0
2016,Washington,53,18 to 64 years,Hispanic,Both,<=250%,94032.0,190350.0
2016,Washington,53,18 to 64 years,Hispanic,Both,<=138%,49457.0,91825.0
2016,Washington,53,18 to 64 years,Hispanic,Both,<=400%,117298.0,278618.0
2016,Washington,53,18 to 64 years,Hispanic,Both,138 to 400%,67841.0,186793.0
2016,Washington,53,18 to 64 years,Hispanic,Male,All,73861.0,195266.0
2016,Washington,53,18 to 64 years,Hispanic,Male,<=200%,39720.0,67127.0
2016,Washington,53,18 to 64 years,Hispanic,Male,<=250%,51282.0,90505.0
2016,Washington,53,18 to 64 years,Hispanic,Male,<=138%,23693.0,39875.0
2016,Washington,53,18 to 64 years,Hispanic,Male,<=400%,66780.0,136710.0
2016,Washington,53,18 to 64 years,Hispanic,Male,138 to 400%,43087.0,96835.0
2016,Washington,53,18 to 64 years,Hispanic,Female,All,53853.0,195016.0
2016,Washington,53,18 to 64 years,Hispanic,Female,<=200%,36531.0,79194.0
2016,Washington,53,18 to 64 years,Hispanic,Female,<=250%,42750.0,99845.0
2016,Washington,53,18 to 64 years,Hispanic,Female,<=138%,25764.0,51950.0
2016,Washington,53,18 to 64 years,Hispanic,Female,<=400%,50518.0,141908.0
2016,Washington,53,18 to 64 years,Hispanic,Female,138 to 400%,24754.0,89958.0
2016,Washington,53,40 to 64 years,All,Both,All,155009.0,2174739.0
2016,Washington,53,40 to 64 years,All,Both,<=200%,68117.0,386508.0
2016,Washington,53,40 to 64 years,All,Both,<=250%,87487.0,514149.0
2016,Washington,53,40 to 64 years,All,Both,<=138%,44085.0,253429.0
2016,Washington,53,40 to 64 years,All,Both,<=400%,122540.0,919871.0
2016,Washington,53,40 to 64 years,All,Both,138 to 400%,78455.0,666442.0
2016,Washington,53,40 to 64 years,All,Male,All,88228.0,1064653.0
2016,Washington,53,40 to 64 years,All,Male,<=200%,38470.0,173424.0
2016,Washington,53,40 to 64 years,All,Male,<=250%,49633.0,234361.0
2016,Washington,53,40 to 64 years,All,Male,<=138%,25179.0,112333.0
2016,Washington,53,40 to 64 years,All,Male,<=400%,69518.0,432092.0
2016,Washington,53,40 to 64 years,All,Male,138 to 400%,44339.0,319759.0
2016,Washington,53,40 to 64 years,All,Female,All,66781.0,1110086.0
2016,Washington,53,40 to 64 years,All,Female,<=200%,29647.0,213084.0
2016,Washington,53,40 to 64 years,All,Female,<=250%,37854.0,279788.0
2016,Washington,53,40 to 64 years,All,Female,<=138%,18906.0,141096.0
2016,Washington,53,40 to 64 years,All,Female,<=400%,53022.0,487779.0
2016,Washington,53,40 to 64 years,All,Female,138 to 400%,34116.0,346683.0
2016,Washington,53,40 to 64 years,White,Both,All,84381.0,1675331.0
2016,Washington,53,40 to 64 years,White,Both,<=200%,31612.0,259541.0
2016,Washington,53,40 to 64 years,White,Both,<=250%,41729.0,348709.0
2016,Washington,53,40 to 64 years,White,Both,<=138%,20603.0,171356.0
2016,Washington,53,40 to 64 years,White,Both,<=400%,62221.0,653918.0
2016,Washington,53,40 to 64 years,White,Both,138 to 400%,41618.0,482562.0
2016,Washington,53,40 to 64 years,White,Male,All,50425.0,823803.0
2016,Washington,53,40 to 64 years,White,Male,<=200%,19029.0,115215.0
2016,Washington,53,40 to 64 years,White,Male,<=250%,25074.0,157347.0
2016,Washington,53,40 to 64 years,White,Male,<=138%,12694.0,75058.0
2016,Washington,53,40 to 64 years,White,Male,<=400%,37083.0,305041.0
2016,Washington,53,40 to 64 years,White,Male,138 to 400%,24389.0,229983.0
2016,Washington,53,40 to 64 years,White,Female,All,33956.0,851528.0
2016,Washington,53,40 to 64 years,White,Female,<=200%,12583.0,144326.0
2016,Washington,53,40 to 64 years,White,Female,<=250%,16655.0,191362.0
2016,Washington,53,40 to 64 years,White,Female,<=138%,7909.0,96298.0
2016,Washington,53,40 to 64 years,White,Female,<=400%,25138.0,348877.0
2016,Washington,53,40 to 64 years,White,Female,138 to 400%,17229.0,252579.0
2016,Washington,53,40 to 64 years,Black,Both,All,6206.0,76131.0
2016,Washington,53,40 to 64 years,Black,Both,<=200%,3253.0,23715.0
2016,Washington,53,40 to 64 years,Black,Both,<=250%,3930.0,29380.0
2016,Washington,53,40 to 64 years,Black,Both,<=138%,2406.0,17278.0
2016,Washington,53,40 to 64 years,Black,Both,<=400%,5102.0,44544.0
2016,Washington,53,40 to 64 years,Black,Both,138 to 400%,2696.0,27266.0
2016,Washington,53,40 to 64 years,Black,Male,All,3818.0,41911.0
2016,Washington,53,40 to 64 years,Black,Male,<=200%,2022.0,12326.0
2016,Washington,53,40 to 64 years,Black,Male,<=250%,2420.0,15253.0
2016,Washington,53,40 to 64 years,Black,Male,<=138%,1539.0,9129.0
2016,Washington,53,40 to 64 years,Black,Male,<=400%,3122.0,23593.0
2016,Washington,53,40 to 64 years,Black,Male,138 to 400%,1583.0,14464.0
2016,Washington,53,40 to 64 years,Black,Female,All,2388.0,34220.0
2016,Washington,53,40 to 64 years,Black,Female,<=200%,1231.0,11389.0
2016,Washington,53,40 to 64 years,Black,Female,<=250%,1510.0,14127.0
2016,Washington,53,40 to 64 years,Black,Female,<=138%,867.0,8149.0
2016,Washington,53,40 to 64 years,Black,Female,<=400%,1980.0,20951.0
2016,Washington,53,40 to 64 years,Black,Female,138 to 400%,1113.0,12802.0
2016,Washington,53,40 to 64 years,Hispanic,Both,All,42814.0,153616.0
2016,Washington,53,40 to 64 years,Hispanic,Both,<=200%,24214.0,47884.0
2016,Washington,53,40 to 64 years,Hispanic,Both,<=250%,30363.0,63559.0
2016,Washington,53,40 to 64 years,Hispanic,Both,<=138%,15322.0,29235.0
2016,Washington,53,40 to 64 years,Hispanic,Both,<=400%,38728.0,97873.0
2016,Washington,53,40 to 64 years,Hispanic,Both,138 to 400%,23406.0,68638.0
2016,Washington,53,40 to 64 years,Hispanic,Male,All,23922.0,78137.0
2016,Washington,53,40 to 64 years,Hispanic,Male,<=200%,13288.0,22975.0
2016,Washington,53,40 to 64 years,Hispanic,Male,<=250%,16760.0,31161.0
2016,Washington,53,40 to 64 years,Hispanic,Male,<=138%,8245.0,13423.0
2016,Washington,53,40 to 64 years,Hispanic,Male,<=400%,21594.0,49528.0
2016,Washington,53,40 to 64 years,Hispanic,Male,138 to 400%,13349.0,36105.0
2016,Washington,53,40 to 64 years,Hispanic,Female,All,18892.0,75479.0
2016,Washington,53,40 to 64 years,Hispanic,Female,<=200%,10926.0,24909.0
2016,Washington,53,40 to 64 years,Hispanic,Female,<=250%,13603.0,32398.0
2016,Washington,53,40 to 64 years,Hispanic,Female,<=138%,7077.0,15812.0
2016,Washington,53,40 to 64 years,Hispanic,Female,<=400%,17134.0,48345.0
2016,Washington,53,40 to 64 years,Hispanic,Female,138 to 400%,10057.0,32533.0
2016,Washington,53,50 to 64 years,All,Both,All,80134.0,1334430.0
2016,Washington,53,50 to 64 years,All,Both,<=200%,32440.0,239297.0
2016,Washington,53,50 to 64 years,All,Both,<=250%,41593.0,311549.0
2016,Washington,53,50 to 64 years,All,Both,<=138%,21449.0,160951.0
2016,Washington,53,50 to 64 years,All,Both,<=400%,60492.0,549290.0
2016,Washington,53,50 to 64 years,All,Both,138 to 400%,39043.0,388339.0
2016,Washington,53,50 to 64 years,All,Male,All,44407.0,648407.0
2016,Washington,53,50 to 64 years,All,Male,<=200%,17788.0,107595.0
2016,Washington,53,50 to 64 years,All,Male,<=250%,22980.0,141703.0
2016,Washington,53,50 to 64 years,All,Male,<=138%,11926.0,72164.0
2016,Washington,53,50 to 64 years,All,Male,<=400%,33402.0,254842.0
2016,Washington,53,50 to 64 years,All,Male,138 to 400%,21476.0,182678.0
2016,Washington,53,50 to 64 years,All,Female,All,35727.0,686023.0
2016,Washington,53,50 to 64 years,All,Female,<=200%,14652.0,131702.0
2016,Washington,53,50 to 64 years,All,Female,<=250%,18613.0,169846.0
2016,Washington,53,50 to 64 years,All,Female,<=138%,9523.0,88787.0
2016,Washington,53,50 to 64 years,All,Female,<=400%,27090.0,294448.0
2016,Washington,53,50 to 64 years,All,Female,138 to 400%,17567.0,205661.0
2016,Washington,53,50 to 64 years,White,Both,All,50628.0,1072522.0
2016,Washington,53,50 to 64 years,White,Both,<=200%,18557.0,172900.0
2016,Washington,53,50 to 64 years,White,Both,<=250%,24209.0,226563.0
2016,Washington,53,50 to 64 years,White,Both,<=138%,12365.0,116788.0
2016,Washington,53,50 to 64 years,White,Both,<=400%,36537.0,412801.0
2016,Washington,53,50 to 64 years,White,Both,138 to 400%,24172.0,296013.0
2016,Washington,53,50 to 64 years,White,Male,All,29696.0,522312.0
2016,Washington,53,50 to 64 years,White,Male,<=200%,10940.0,76497.0
2016,Washington,53,50 to 64 years,White,Male,<=250%,14224.0,101428.0
2016,Washington,53,50 to 64 years,White,Male,<=138%,7456.0,51309.0
2016,Washington,53,50 to 64 years,White,Male,<=400%,21352.0,189743.0
2016,Washington,53,50 to 64 years,White,Male,138 to 400%,13896.0,138434.0
2016,Washington,53,50 to 64 years,White,Female,All,20932.0,550210.0
2016,Washington,53,50 to 64 years,White,Female,<=200%,7617.0,96403.0
2016,Washington,53,50 to 64 years,White,Female,<=250%,9985.0,125135.0
